fecha,y,tiendas,m2,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_7,y_lag_14,y_lag_21,y_lag_28,y_lag_35,y_lag_42,y_lag_49,y_lag_56,y_lag_63,y_lag_70,y_lag_77,y_lag_84,y_window_7_mean,y_window_7_std,y_window_14_mean,y_window_14_std,y_window_28_mean,y_window_28_std,y_window_84_mean,y_window_84_std,tiendas_lead_1,m2_lead_1,tiendas_lag_1,m2_lag_1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,es_festivo,es_festivo_lead_1,es_festivo_lag_1,m2_tiendas,ipc_general_int_1m,ipc_general_int_2m,ipc_general_int_3m,ipc_general_int_6m,ipc_general_int_12m,ipc_general_lag_1,ipc_general_lag_2,ipc_general_lag_3,ipc_general_lag_4,ipc_general_lag_5,ipc_general_lag_6,ipc_general_lag_7,ipc_general_lag_8,ipc_general_lag_9,ipc_general_lag_10,ipc_general_lag_11,ipc_general_lag_12,ipc_general_window_2_mean,ipc_general_window_2_std,ipc_general_window_3_mean,ipc_general_window_3_std,ipc_general_window_6_mean,ipc_general_window_6_std,ipc_general_window_12_mean,ipc_general_window_12_std,ipc_alimentos_int_1m,ipc_alimentos_int_2m,ipc_alimentos_int_3m,ipc_alimentos_int_6m,ipc_alimentos_int_12m,ipc_alimentos_lag_1,ipc_alimentos_lag_2,ipc_alimentos_lag_3,ipc_alimentos_lag_4,ipc_alimentos_lag_5,ipc_alimentos_lag_6,ipc_alimentos_lag_7,ipc_alimentos_lag_8,ipc_alimentos_lag_9,ipc_alimentos_lag_10,ipc_alimentos_lag_11,ipc_alimentos_lag_12,ipc_alimentos_window_2_mean,ipc_alimentos_window_2_std,ipc_alimentos_window_3_mean,ipc_alimentos_window_3_std,ipc_alimentos_window_6_mean,ipc_alimentos_window_6_std,ipc_alimentos_window_12_mean,ipc_alimentos_window_12_std
2021-11-28,1976997.29,838,356960.42,9655458.19,9153903.41,8187190.63,7933855.34,7936478.52,1811265.51,1766819.43,1754698.06,2051454.11,1844747.45,1744542.27,1840293.72,1797816.23,1771280.54,1782177.07,1959353.8,1983317.86,7618259.964285715,2640009.7990236515,7607867.507857143,2549273.134326866,7541443.419285714,2645280.7621023837,7595547.399047619,2646583.7756634373,2246.0,983146.41,2251.0,989237.27,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,0,0.0,0.0,425.96708830548926,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-29,8700851.26,2246,983146.41,1976997.29,9655458.19,9153903.41,8187190.63,7933855.34,8649668.15,8617877.29,8791434.89,3584021.05,8935648.69,8588144.79,10111511.96,8946268.96,8877800.01,8656794.52,9342033.25,9111216.07,7641935.932857143,2579297.273206244,7622880.212142857,2512583.9763794155,7538784.247142857,2651035.147199646,7595472.154166666,2646745.343999381,2245.0,981404.59,838.0,356960.42,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.3943558551133187,0.9189578116202306,0,0.0,0.0,437.7321504897596,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-30,8430715.3,2245,981404.59,8700851.26,1976997.29,9655458.19,9153903.41,8187190.63,7936478.52,7879059.91,7778273.16,9986295.1,8148132.79,7924859.45,1674326.93,8274724.13,8203784.42,7875062.83,7892056.49,8923683.48,7649247.805714286,2582700.4519047067,7628806.9242857145,2515208.0160327493,7721528.183214285,2542460.4341557603,7590586.858809523,2644291.497844342,2252.0,987055.68,2246.0,983146.41,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,-0.20129852008866028,0.9795299412524945,0,0.0,0.0,437.1512650334076,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-12-01,8148068.1,2252,987055.68,8430715.3,8700851.26,1976997.29,9655458.19,9153903.41,7933855.34,7994416.94,7904359.64,8713826.91,8169729.12,7704584.38,9542504.03,8017982.08,8008587.85,7775226.76,7915926.94,6834109.09,7719853.0600000005,2598568.3235671497,7668210.880714285,2523736.863220747,7665971.761785714,2507900.046239037,7584718.19,2641843.1197363343,2252.0,989274.12,2245.0,981404.59,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.20129852008866006,0.9795299412524945,0,0.0,0.0,438.301811722913,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-02,8387897.01,2252,989274.12,8148068.1,8430715.3,8700851.26,1976997.29,9655458.19,8187190.63,7957458.13,7861552.06,8377329.1,8448876.15,7759784.71,8380649.27,7827917.99,8336937.57,7799081.05,7848803.98,8480003.09,7750454.882857143,2602766.471698311,7679185.963571428,2525597.9800024917,7645766.090000001,2501415.7196131605,7600360.559166667,2641235.12185397,2241.0,984636.9,2252.0,987055.68,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.39435585511331855,0.9189578116202306,0,0.0,0.0,439.28690941385435,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-03,9414739.56,2241,984636.9,8387897.01,8148068.1,8430715.3,8700851.26,1976997.29,9153903.41,9211628.18,9005591.69,9375347.48,9997102.58,8890193.52,9076665.13,9232146.04,9221162.43,8965701.61,8736362.91,9377712.74,7779127.222857143,2609476.303406417,7709931.597857143,2531858.3759766244,7646143.515357143,2501530.984099566,7599264.058214285,2640884.636615955,2260.0,992081.79,2252.0,989274.12,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,0.0,0.0,439.37389558232934,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-04,10642240.76,2260,992081.79,9414739.56,8387897.01,8148068.1,8430715.3,8700851.26,9655458.19,9755065.48,9529689.26,9936398.12,11099877.18,9462374.0,9581154.34,9435249.2,9882451.77,9872619.66,9508550.18,9465960.72,7816389.53,2634125.3533883984,7724439.553571428,2541688.10802371,7647550.375357143,2502550.375692484,7599704.853690475,2641188.1302487715,1412.0,637515.13,2241.0,984636.9,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,0.72479278722912,0.6889669190756866,0,0.0,0.0,438.9742433628319,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-05,2867888.23,1412,637515.13,10642240.76,9414739.56,8387897.01,8148068.1,8430715.3,1976997.29,1811265.51,1766819.43,1754698.06,2051454.11,1844747.45,1744542.27,1840293.72,1797816.23,1771280.54,1782177.07,1959353.8,7957358.468571429,2771757.9923995878,7787809.216428571,2606444.999034011,7672759.041071429,2529866.26412953,7613708.1875,2654287.836572018,1183.0,490489.47,2260.0,992081.79,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,0,1.0,0.0,451.49796742209634,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-06,2800875.81,1183,490489.47,2867888.23,10642240.76,9414739.56,8387897.01,8148068.1,8700851.26,8649668.15,8617877.29,8791434.89,3584021.05,8935648.69,8588144.79,10111511.96,8946268.96,8877800.01,8656794.52,9342033.25,8084628.602857143,2453584.3808653457,7863282.267857143,2429356.091101325,7712515.832857142,2440591.233423198,7624524.073571428,2632733.0209177164,2258.0,989460.93,1412.0,637515.13,-2.4492935982947064e-16,1.0,0.0,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,414.61493660185965,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-07,10984442.96,2258,989460.93,2800875.81,2867888.23,10642240.76,9414739.56,8387897.01,8430715.3,7936478.52,7879059.91,7778273.16,9986295.1,8148132.79,7924859.45,1674326.93,8274724.13,8203784.42,7875062.83,7892056.49,7241774.967142858,3127457.8424643404,7445511.386428571,2763625.3292142586,7498567.294285714,2599883.048479032,7546653.151666666,2677674.0515174414,1396.0,616537.15,1183.0,490489.47,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0,1.0,1.0,438.2023604960142,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-08,2936687.62,1396,616537.15,10984442.96,2800875.81,2867888.23,10642240.76,9414739.56,8148068.1,7933855.34,7994416.94,7904359.64,8713826.91,8169729.12,7704584.38,9542504.03,8017982.08,8008587.85,7775226.76,7915926.94,7606593.204285713,3424137.202881648,7663223.132142857,2920860.4472580706,7613073.358571428,2681966.858938688,7583467.276309523,2703612.3378080893,2266.0,993705.53,2258.0,989460.93,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.9987165071710528,-0.05064916883871264,1,0.0,0.0,441.64552292263613,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-09,9668520.19,2266,993705.53,2936687.62,10984442.96,2800875.81,2867888.23,10642240.76,8387897.01,8187190.63,7957458.13,7861552.06,8377329.1,8448876.15,7759784.71,8380649.27,7827917.99,8336937.57,7799081.05,7848803.98,6862110.278571429,3829345.740933699,7306282.580714285,3179159.77209625,7435656.500714286,2822606.723983922,7524190.617738095,2750415.109849385,2260.0,990346.72,1396.0,616537.15,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.9680771188662043,-0.2506525322587204,0,0.0,1.0,438.5284774933804,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-10,9402011.71,2260,990346.72,9668520.19,2936687.62,10984442.96,2800875.81,2867888.23,9414739.56,9153903.41,9211628.18,9005591.69,9375347.48,9997102.58,8890193.52,9076665.13,9232146.04,9221162.43,8965701.61,8736362.91,7045056.447142856,3943284.5691259005,7412091.835,3234895.888112209,7500191.076785714,2853195.8475366277,7545853.905952381,2760151.8344635563,2265.0,994787.31,2266.0,993705.53,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0,0.0,0.0,438.20651327433626,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-11,9649954.84,2265,994787.31,9402011.71,9668520.19,2936687.62,10984442.96,2800875.81,10642240.76,9655458.19,9755065.48,9529689.26,9936398.12,11099877.18,9462374.0,9581154.34,9435249.2,9882451.77,9872619.66,9508550.18,7043238.182857143,3942012.516295731,7429813.856428572,3245833.362891042,7514348.934642858,2861912.6921691247,7553778.296428571,2764562.9769340884,972.0,416879.2,2260.0,990346.72,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,0.7907757369376985,-0.6121059825476629,0,0.0,0.0,439.19969536423844,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-12,2025217.91,972,416879.2,9649954.84,9402011.71,9668520.19,2936687.62,10984442.96,2867888.23,1976997.29,1811265.51,1766819.43,1754698.06,2051454.11,1844747.45,1744542.27,1840293.72,1797816.23,1771280.54,1782177.07,6901483.051428571,3806535.3151112366,7429420.76,3245543.4057223652,7518644.133928572,2865137.7986802994,7555461.685238095,2765810.3816498057,2273.0,993882.57,2265.0,994787.31,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,0.0,0.0,428.8880658436214,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-13,8753259.49,2273,993882.57,2025217.91,9649954.84,9402011.71,9668520.19,2936687.62,2800875.81,8700851.26,8649668.15,8617877.29,8791434.89,3584021.05,8935648.69,8588144.79,10111511.96,8946268.96,8877800.01,8656794.52,6781101.577142857,3965368.8202093635,7432865.089999999,3239331.5625719912,7527872.651071429,2846279.2734371186,7558355.028571429,2759818.7568077063,2270.0,992799.43,972.0,416879.2,-2.4492935982947064e-16,1.0,0.0,1.0,0.48530196253108104,-0.8743466161445821,0,0.0,0.0,437.25586009678835,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-14,8091108.6,2270,992799.43,8753259.49,2025217.91,9649954.84,9402011.71,9668520.19,10984442.96,8430715.3,7936478.52,7879059.91,7778273.16,9986295.1,8148132.79,7924859.45,1674326.93,8274724.13,8203784.42,7875062.83,7631442.102857143,3590045.401055636,7436608.535000001,3240939.4755757735,7532707.729642856,2848313.7452892433,7559503.421071429,2760301.3649889263,2263.0,992661.6,2273.0,993882.57,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,0,0.0,0.0,437.35657709251103,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-15,4788415.57,2263,992661.6,8091108.6,8753259.49,2025217.91,9649954.84,9402011.71,2936687.62,8148068.1,7933855.34,7994416.94,7904359.64,8713826.91,8169729.12,7704584.38,9542504.03,8017982.08,8008587.85,7775226.76,7218108.622857143,3294017.872614355,7412350.913571428,3234190.386391967,7540280.897142857,2849550.373838912,7562075.39452381,2760699.561210373,2267.0,994621.16,2270.0,992799.43,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.10116832198743228,-0.9948693233918952,0,0.0,0.0,438.6485196641626,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-16,9056060.9,2267,994621.16,4788415.57,8091108.6,8753259.49,2025217.91,9649954.84,9668520.19,8387897.01,8187190.63,7957458.13,7861552.06,8377329.1,8448876.15,7759784.71,8380649.27,7827917.99,8336937.57,7799081.05,7482641.187142857,2949189.794249707,7172375.7328571435,3299386.430213559,7425780.848214285,2894680.5869451817,7526518.118452381,2777107.1540270234,2262.0,993371.54,2263.0,992661.6,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,0,0.0,0.0,438.738932509925,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-17,9234352.47,2262,993371.54,9056060.9,4788415.57,8091108.6,8753259.49,2025217.91,9402011.71,9414739.56,9153903.41,9211628.18,9005591.69,9375347.48,9997102.58,8890193.52,9076665.13,9232146.04,9221162.43,8965701.61,7395147.002857143,2881848.9032427524,7220101.725,3323069.128839142,7465016.661428572,2909561.324030939,7541482.164285714,2781975.7759582447,2267.0,995640.37,2267.0,994621.16,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.29936312297335776,-0.9541392564000489,0,0.0,0.0,439.1562953138815,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-18,9663914.6,2267,995640.37,9234352.47,9056060.9,4788415.57,8091108.6,8753259.49,9649954.84,10642240.76,9655458.19,9755065.48,9529689.26,9936398.12,11099877.18,9462374.0,9581154.34,9435249.2,9882451.77,9872619.66,7371195.682857143,2863025.024463144,7207216.932857143,3314243.1116705993,7465828.243214286,2910069.686184043,7544680.3888095245,2783786.6529788906,1131.0,498107.42,2262.0,993371.54,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,-0.4853019625310808,-0.8743466161445822,0,0.0,0.0,439.18851786501983,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-19,2231820.81,1131,498107.42,9663914.6,9234352.47,9056060.9,4788415.57,8091108.6,2025217.91,2867888.23,1976997.29,1811265.51,1766819.43,1754698.06,2051454.11,1844747.45,1744542.27,1840293.72,1797816.23,1771280.54,7373189.934285714,2864881.109857327,7137336.492857143,3245853.036088568,7462572.854642858,2907463.769349405,7542195.804761903,2781776.2995006,2273.0,992964.09,2267.0,995640.37,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,0,0.0,0.0,440.41328028293543,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
